namc_code,top1_pred,top1_score,top1_tag,top2_pred,top2_score,top2_tag,top3_pred,top3_score,top3_tag
I-16.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-16.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-16.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-16.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-17,SK92,1.843983515260515,Equivalent,SK97,0.1824631311446309,Weak,SK9Y,0.1333659603727512,Weak
I-18,SL20,1.6680457751642035,Equivalent,ST20,0.0,Weak,SM95,0.0,Weak
J,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-1,SK8Y,1.0935974554398717,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
J-2,SK8Y,1.554038516093674,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
J-3,SK8Y,1.554038516093674,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
J-4,SK8Y,1.1194239967735884,Equivalent,SK87,0.0304409483238067,Weak,ST20,0.0,Weak
J-5,SK8Y,1.0935974554398717,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
J-6,SK83,1.8332781150108128,Equivalent,SK8Y,0.14033071902845903,Weak,SK80,0.13415990211746998,Weak
J-7,SK86,1.8200373555788665,Equivalent,SK82,0.08051425952379984,Weak,SK80,0.07923506294723745,Weak
J-8,SK85,1.7902064755705007,Equivalent,SR1A,0.16325963073198135,Weak,SK8Y,0.13897718372295348,Weak
J-9,SK86,1.3587041125641972,Equivalent,SR53,0.09405944134335337,Weak,SP9Z,0.09202851992294739,Weak
J-10,SK88,1.6085563200948783,Equivalent,SM95,0.0,Weak,SM93,0.0,Weak
J-11,SK8Y,1.5868274851262747,Equivalent,SK86,0.11770117175520313,Weak,SK82,0.08051425952379984,Weak
J-12,SK80,1.8132431342046953,Equivalent,SK8Y,0.14791902967499035,Weak,SR17,0.12018295304679831,Weak
J-12.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-12.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-13,SK88,1.170108225120318,Equivalent,SP9Y,0.12320477970185789,Weak,SS56,0.1111536862151279,Weak
J-13.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-13.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-13.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-13.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-14,SK82,1.7733502807970785,Equivalent,SK8Y,0.20641439844708848,Weak,SK80,0.15410202014133656,Weak
J-15,SK8Y,1.554038516093674,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
J-15.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-15.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-15.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-15.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-15.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-15.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-15.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-16,SK8Y,1.554038516093674,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
J-16.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-16.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-16.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-16.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-17,SK8Y,1.554038516093674,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
J-18,SK88,1.6085563200948783,Equivalent,SM95,0.0,Weak,SM93,0.0,Weak
J-19,SK81,1.6511505177105332,Equivalent,SS56,0.3016656476637097,Weak,SR40,0.14885927120575765,Weak
J-20,SK87,1.582202388173585,Equivalent,SR15,0.1407646828402776,Weak,SR1A,0.1403397133088941,Weak
J-21,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
J-22,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
JA,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
JA-1,SK8Y,1.554038516093674,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
JA-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
JA-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
JA-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
JA-5,SK8Y,1.554038516093674,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
JA-6,SK89,0.6222767742901609,Equivalent,SK8Y,0.14384822402970476,Weak,SK8Z,0.11920809488115765,Weak
JA-7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
JA-8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
JA-9,SK8Y,1.554038516093674,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
JA-10,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
JA-11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
JA-12,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
K,SN4W,1.7258014943652331,Equivalent,SR15,0.14114031648246975,Weak,SR1A,0.14071421291057498,Weak
KA,SP5A,1.6511418309788595,Equivalent,SP9Y,0.14724540359768334,Weak,SS56,0.13856614864556047,Weak
KA-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
KA-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
KA-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
KA-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
KA-5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
KA-6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
K-1,SN9Y,1.550524583634683,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
K-1.1,SR8A,0.14647745198273496,Weak,SR88,0.13261751920139433,Weak,SP9Y,0.12383070604950103,Weak
K-1.1.1,SK55,0.12941865708208164,Weak,SM86,0.12740603568378622,Weak,SL08,0.11985865902817555,Weak
K-1.2,SN30,0.19643487957134298,Weak,SP9Y,0.16200827394512926,Weak,SN9Y,0.12487854417683095,Weak
K-1.2.1,SR20,0.1411949718954313,Weak,SN4D,0.1313606223845325,Weak,SK55,0.1306490577798283,Weak
K-1.3,SN30,0.2086041936318382,Weak,SK96,0.12969060796503157,Weak,SM3Y,0.11429131123834457,Weak
K-1.3.1,SP9Y,0.131907429980263,Weak,SK55,0.12528645516515527,Weak,SN4D,0.11604495998579295,Weak
K-1.4,SN30,0.2275532526715821,Weak,SP9Y,0.20460379420814567,Weak,SN5Y,0.16800370651040036,Weak
K-1.5,SP9Y,0.26554894773978704,Weak,SN30,0.13812501558451504,Weak,SM7Y,0.12965981047828523,Weak
K-1.6,SN30,0.16017141266897783,Weak,SR8D,0.14297239950953156,Weak,SP9Y,0.11189667003341262,Weak
K-1.7,SP9Y,0.2366016227198478,Weak,SM01,0.11438753715177526,Weak,SN30,0.1054457242234064,Weak
K-1.8,SR65,0.18834422206190396,Weak,SN4J,0.14859990830634937,Weak,SN4F,0.14736998905823134,Weak
K-1.9,SR8A,0.15560879027580785,Weak,SN30,0.15508830641219218,Weak,SR88,0.13683773857826903,Weak
K-1.10,SP9Y,0.11796870002780918,Weak,SN30,0.1007236775149214,Weak,SN4J,0.09869745079574424,Weak
K-1.11,SP9Y,0.23087314985388435,Weak,SN30,0.18613162215808282,Weak,SM01,0.09614156994046057,Weak
K-1.12,SN4W,0.203272024141031,Weak,SN30,0.1260289385292957,Weak,SK96,0.08297167679213412,Weak
K-1.13,SN4W,0.20449182164194438,Weak,SP9Y,0.14223078635899117,Weak,SN30,0.1267852146814638,Weak
K-1.14,SN4W,0.2602285210814503,Weak,SS56,0.10665033734962609,Weak,SN30,0.09747343331635339,Weak
K-1.15,SN4W,0.19840406125699633,Weak,SP9Y,0.19504157171511535,Weak,ST0J,0.14622150941690645,Weak
K-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
K-2.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
K-2.1.1,SM86,0.15867971799535377,Weak,SN9Y,0.13706667942174067,Weak,SP4Y,0.11515347384041838,Weak
K-2.1.2,SR4B,0.2489534413536303,Weak,SR4C,0.2473626202190645,Weak,SR55,0.24241016060502404,Weak
K-2.1.3,SN4R,0.22581245681344575,Weak,SN42,0.20855378593278517,Weak,SN5Y,0.19423879233230004,Weak
K-2.1.4,SP9Y,0.22770009709154865,Weak,SR44,0.1704399530189869,Weak,ST0J,0.16326138870288473,Weak
K-2.1.5,SP4Y,0.2071770033439416,Weak,ST20,0.18265582638487826,Weak,SP9Y,0.1756222446409753,Weak
K-3,SP4Y,0.1539640649465312,Weak,SM86,0.14371787093847846,Weak,SN5Y,0.12719820671136717,Weak
K-4,SN30,0.12965729117498548,Weak,SN4W,0.10763265261797064,Weak,SP9Y,0.10560674640547943,Weak
K-5,SN4W,0.31499593640405676,Weak,SN5Y,0.17738418301979164,Weak,SM3D,0.17507216985214763,Weak
K-6,SM86,0.21486912177624037,Weak,SN4W,0.15024263557395937,Weak,SN9Y,0.11522253781086925,Weak
K-7,SP92,0.23391217789724272,Weak,SP91,0.17188326566567927,Weak,SR20,0.13840635514325828,Weak
K-8,SN9Y,1.6155539063599134,Equivalent,SQ2Y,0.015388633520109414,Weak,ST20,0.0,Weak
K-9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
K-10,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
K-11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
K-12,SL71,1.6682791610589967,Equivalent,SS56,0.15828308158418614,Weak,SP9Z,0.1403958405756263,Weak
K-13,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
K-14,SN9Y,1.550524583634683,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
K-14.1,SN30,0.15996559060561105,Weak,SK6D,0.14986383300902212,Weak,SM1G,0.13010122791241702,Weak
K-14.2,SP9Y,0.18188251585861104,Weak,SN30,0.15551877566517264,Weak,SK6D,0.1362804931910068,Weak
K-14.3,SN30,0.24070495019847263,Weak,ST0J,0.13333278729181391,Weak,ST0N,0.1221025995387379,Weak
K-14.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
K-14.5,SP9Y,0.22744911759286235,Weak,SN42,0.15787745522666527,Weak,SM15,0.11880102480157359,Weak
K-14.6,SN30,0.2084343149333071,Weak,SK6D,0.13145665365509315,Weak,SK82,0.10835048876062561,Weak
K-15,SK30,0.6118586810133122,Equivalent,SR40,0.10379980329982556,Weak,SP9Y,0.08235421767838562,Weak
K-15.1,SK55,0.08849481557232178,Weak,SL08,0.08195781168334149,Weak,SK30,0.07150168103032817,Weak
L,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA,SR20,0.16577313839346536,Weak,SP9Y,0.12327198631479502,Weak,SP42,0.12078854137473766,Weak
LA-1,SR64,0.18258692899039358,Weak,SR20,0.17400075123710304,Weak,SP9Y,0.15692781937549966,Weak
LA-1.1,SK64,0.18078529192698814,Weak,SP9Y,0.16833066263352875,Weak,SP4Y,0.1616192813469386,Weak
LA-1.2,SP4Y,0.15072121527702265,Weak,SR40,0.15051056952701589,Weak,SM86,0.14870198955800815,Weak
LA-1.3,SR63,0.18678489341475757,Weak,SP4Y,0.1718347306044675,Weak,SR40,0.1447619558375868,Weak
LA-1.4,SP13,0.22939228571162248,Weak,SP1Y,0.1845586188187942,Weak,SP1Z,0.1290694429379286,Weak
LA-1.5,SP13,0.3008482032665615,Weak,SP1Z,0.1692746985105978,Weak,SP4Y,0.15355628302697338,Weak
LA-1.6,SP4Y,0.15689577672354033,Weak,SR40,0.15667650149742124,Weak,SM86,0.15479382984776285,Weak
LA-2,SP9Y,0.19671315688924412,Weak,SM7Y,0.13899770582807994,Weak,SK87,0.13855945354992164,Weak
LA-2.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-2.2,SK87,0.2076889192070406,Weak,SP42,0.10920685266264973,Weak,SN5Y,0.10165989388572788,Weak
LA-2.3,SP42,0.12356577597263504,Weak,SR20,0.08882572984228031,Weak,SN04,0.07692531643374596,Weak
LA-2.4,SR20,0.14463753361620285,Weak,SK6G,0.12450624594807098,Weak,SK68,0.12428106729914314,Weak
LA-2.5,SN41,0.14828286482653996,Weak,SP12,0.13879212156738793,Weak,SR20,0.11180451912292508,Weak
LA-2.6,SP9Y,0.13768339389689835,Weak,SP4Y,0.129843237486632,Weak,SR20,0.1262979312763269,Weak
LA-2.7,SR4B,0.24908911686708227,Weak,SR4C,0.24749742876127456,Weak,SR55,0.24254227013854662,Weak
LA-2.8,SP0Y,0.24432762034470185,Weak,SR49,0.23694218014520219,Weak,SR4B,0.23685881689763494,Weak
LA-2.9,SR20,0.13840635514325828,Weak,SS15,0.1320744764999846,Weak,SP9Y,0.10292153772587893,Weak
LA-2.10,SR20,0.16577313839346536,Weak,SP9Y,0.12327198631479502,Weak,SP42,0.12078854137473766,Weak
LA-2.11,ST0J,0.2091735579889431,Weak,ST0N,0.19155554836874678,Weak,ST0L,0.190029891298146,Weak
LA-2.12,SN5Y,0.11050975817653504,Weak,SP4Y,0.10483896749138749,Weak,SP0Z,0.09874001258668594,Weak
LA-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.2,SN4G,0.2137613451701066,Weak,SN4E,0.19137446381009388,Weak,SK50,0.18025137108173073,Weak
LA-3.3,SK86,0.2479596291366612,Weak,SK82,0.1696184127483145,Weak,SK80,0.1669235448554358,Weak
LA-3.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.10,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.12,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.13,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.14,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.15,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.16,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-3.17,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LA-4,SR4B,0.14318426051629046,Weak,SR4C,0.1422693081198585,Weak,SR40,0.1345036435793662,Weak
LA-5,SP12,0.1455423458642286,Weak,SK55,0.14043484916909893,Weak,SL08,0.13627436954219235,Weak
LB,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LB-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LB-1.1,SM1G,0.1768728633739045,Weak,SR82,0.12873697614618404,Weak,SR20,0.12629180325620584,Weak
LB-1.2,SP97,0.2524775599196906,Weak,SL04,0.21567802805609246,Weak,SP9Y,0.20019528238008982,Weak
LB-1.3,SR88,0.16791694673723917,Weak,SR89,0.1417910361872348,Weak,SR8A,0.14166634448660664,Weak
LB-1.4,SP9Y,0.192881905147905,Weak,SP97,0.16008147662185646,Weak,SM86,0.15474677694767142,Weak
LB-2,SP97,0.1685880221997908,Weak,SP9Y,0.14483320471183664,Weak,SP4Y,0.1377601464938371,Weak
LB-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LB-4,SN4R,0.18742153331219005,Weak,SN5Y,0.18664625533275972,Weak,SN42,0.17309705092964311,Weak
LB-5,SM86,0.14295410759662594,Weak,SP9Y,0.11703034283613149,Weak,SP92,0.1133950690221567,Weak
LB-6,SN41,0.17392943433216573,Weak,SS12,0.15142157023158634,Weak,SN4W,0.14483298181103946,Weak
LB-7,SN41,0.17392943433216573,Weak,SS12,0.15142157023158634,Weak,SN4W,0.14483298181103946,Weak
LB-8,SM86,0.2091242720760351,Weak,SN4W,0.18985743005076539,Weak,SN9Y,0.10071192398482129,Weak
LC,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LC-1,SP9Y,0.2573607259188081,Weak,SM7Y,0.12561763211869367,Weak,SM01,0.12469337580166706,Weak
LD,ST20,1.6448276247662703,Equivalent,SR57,0.27369709205762494,Weak,SP9Z,0.1919173645662745,Weak
LD-1,ST20,0.16177235216949662,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LD-1.1,ST20,0.15805797898069213,Weak,SP9Y,0.08694160380735823,Weak,SK87,0.056711696376177956,Weak
LD-1.2,ST20,0.1557210574394109,Weak,SP9Y,0.06974619874883638,Weak,SR20,0.04795936845906327,Weak
LD-1.3,ST20,0.16027752703624676,Weak,SN41,0.08221157020227784,Weak,SK10,0.07632376394630078,Weak
LD-1.4,ST20,0.16813215146703445,Weak,SP92,0.08751322376393415,Weak,SP9Y,0.0644872364502469,Weak
LD-1.5,ST20,0.13412271405118573,Weak,SP1Y,0.0671640897598324,Weak,SP9Y,0.050347218331875526,Weak
LD-1.6,ST20,0.1631538465614602,Weak,SP98,0.08188141391570375,Weak,SL81,0.0782008659269874,Weak
LD-1.7,ST20,0.1693460210887129,Weak,SR20,0.052155619516197696,Weak,SK2Y,0.047190337046691615,Weak
LD-1.8,ST20,0.1223217839387143,Weak,SK55,0.09484277592800425,Weak,SK21,0.07409196141251743,Weak
LD-1.9,ST20,0.15890736667966382,Weak,SP98,0.08099721155348968,Weak,SL81,0.07616549617692199,Weak
LD-1.10,ST20,0.15562707720733004,Weak,SK22,0.12289222972971746,Weak,SP98,0.07810398218533138,Weak
LD-1.11,SS23,0.16142988557941945,Weak,ST20,0.15158819749191535,Weak,SR8D,0.12585450577213367,Weak
LD-1.12,SR65,0.16119974198955395,Weak,ST20,0.15895270047100707,Weak,SR20,0.08302084376123,Weak
LD-1.13,ST20,0.16637551572198833,Weak,SR20,0.06312642815874772,Weak,SP9Y,0.044664802161132354,Weak
LD-1.14,ST20,0.15589354769210456,Weak,SK22,0.08115173641922688,Weak,SR20,0.07028619827186855,Weak
LD-2,ST20,0.16177235216949662,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LD-2.1,ST20,0.1688243242257275,Weak,SR20,0.05199494598567283,Weak,SP9Y,0.0441477228042244,Weak
LD-2.2,SM86,0.22022338721443202,Weak,SM82,0.1748341689496547,Weak,ST20,0.15525168587961916,Weak
LD-2.3,ST20,0.1688243242257275,Weak,SR20,0.05199494598567283,Weak,SP9Y,0.0441477228042244,Weak
LD-2.4,ST20,0.1688243242257275,Weak,SR20,0.05199494598567283,Weak,SP9Y,0.0441477228042244,Weak
LD-2.5,ST20,0.1421597246975477,Weak,SL42,0.08798299442367814,Weak,SL41,0.07623988430337805,Weak
LD-2.6,ST20,0.14604673355237546,Weak,SL42,0.09038867352249956,Weak,SL41,0.07360605916443017,Weak
LD-2.7,SS2F,0.15084802613437112,Weak,ST20,0.1309840658550089,Weak,SL42,0.08106635237392758,Weak
LD-2.8,ST20,0.15390959822014924,Weak,SL81,0.07377002816023996,Weak,SM3Z,0.06293955263630673,Weak
LD-2.9,SR44,0.16465763915633064,Weak,SR4F,0.16171899903629286,Weak,ST20,0.14915740728219626,Weak
LD-2.10,SR40,0.2182624868474523,Weak,SR65,0.21429808977052783,Weak,ST20,0.1931712051818964,Weak
LD-2.11,ST20,0.14316644726967934,Weak,SN41,0.12259930910481781,Weak,SP9Y,0.10940875334844613,Weak
LD-2.12,ST20,0.15322604396585374,Weak,SM3Z,0.06266002101861994,Weak,SM1Z,0.06100246928400116,Weak
LD-2.13,ST20,0.15512002251061655,Weak,SP11,0.10107605021818239,Weak,SP98,0.08051770841847086,Weak
LD-2.14,ST20,0.1745898665965518,Weak,SK54,0.08052392990899745,Weak,SP4Y,0.07269385470910864,Weak
LD-2.15,ST20,0.16425487141211512,Weak,SR65,0.15868032563487344,Weak,SR20,0.07405598647349855,Weak
LD-3,ST20,0.16177235216949662,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LD-3.1,SL02,0.1617688656061601,Weak,SL07,0.14589914737176013,Weak,ST20,0.13300398041887446,Weak
LD-3.2,SL02,0.1617688656061601,Weak,SL07,0.14589914737176013,Weak,ST20,0.13300398041887446,Weak
LD-3.3,ST20,0.16627303816877786,Weak,SK50,0.0637373435795125,Weak,SR20,0.06308754598385224,Weak
LD-3.4,ST20,0.1688243242257275,Weak,SR20,0.05199494598567283,Weak,SP9Y,0.0441477228042244,Weak
LD-3.5,ST20,0.1568096218310175,Weak,SK81,0.15159789730919263,Weak,SR20,0.04829462729692975,Weak
LD-3.6,ST20,0.15936783422245093,Weak,SR8J,0.11242660366565362,Weak,SR8L,0.10899051995696768,Weak
LD-3.7,ST20,0.15590716771124322,Weak,SR65,0.14312070317645395,Weak,SK64,0.07012639053709212,Weak
LD-3.8,ST20,0.15590716771124322,Weak,SR65,0.14312070317645395,Weak,SK64,0.07012639053709212,Weak
LD-3.9,SR20,0.1336221663261828,Weak,SP9Y,0.1134555339492762,Weak,SP42,0.09736213431372445,Weak
LD-3.10,ST20,0.14681654101958933,Weak,ST0S,0.135644028785585,Weak,SP9Y,0.08604513959709195,Weak
LD-3.11,ST20,0.14681654101958933,Weak,ST0S,0.135644028785585,Weak,SP9Y,0.08604513959709195,Weak
LD-3.12,ST20,0.1688243242257275,Weak,SR20,0.05199494598567283,Weak,SP9Y,0.0441477228042244,Weak
LD-3.13,ST20,0.17480837082786294,Weak,SR5E,0.14140245351835012,Weak,SK10,0.0674756737749155,Weak
LD-3.14,ST20,0.1688243242257275,Weak,SR20,0.05199494598567283,Weak,SP9Y,0.0441477228042244,Weak
LD-4,SR65,0.20993616076731986,Weak,SL81,0.19375398937474342,Weak,SM1B,0.1608515309330713,Weak
LD-5,SL81,0.20931637827745309,Weak,SR10,0.2050445604765943,Weak,SR20,0.19320678542563716,Weak
LD-6,SR40,0.2272039119024473,Weak,SM86,0.21451240699750418,Weak,SP4Y,0.1675986848725522,Weak
LD-7,SR65,0.2712515398821258,Weak,SP9Y,0.12995629785828358,Weak,SP4Y,0.11984041567560876,Weak
LD-8,SN30,0.18682722422166986,Weak,SP9Y,0.14269912214960861,Weak,SP4Y,0.11055649539706679,Weak
LD-9,SL81,0.24868429810111709,Weak,SM1B,0.20645381391974207,Weak,SM98,0.16854697085563655,Weak
LD-10,SR65,0.4010326032992464,Related,SN12,0.15706525928302448,Weak,SR20,0.12323657414671554,Weak
LD-11,SR4F,0.32584486966457604,Weak,SR4K,0.25608835977584077,Weak,SP61,0.1763954658662232,Weak
LD-12,SL42,0.13154222742399146,Weak,SL41,0.1071185647168627,Weak,ST0S,0.09284948339615792,Weak
LD-13,SN41,0.18718268778827848,Weak,SP9Y,0.15003133638811972,Weak,SR63,0.1461361403344327,Weak
LD-14,SM01,0.6242293666716776,Equivalent,SM82,0.0,Weak,SM93,0.0,Weak
LE,ST0J,0.20263915192625456,Weak,ST0N,0.1855715141120434,Weak,ST0L,0.18409351728544077,Weak
LE-1,SK6G,0.3512675623656599,Weak,SK6R,0.14053009474572487,Weak,SK68,0.13812389197715574,Weak
LE-2,ST0S,0.23521685576590087,Weak,SP9Y,0.17562228293577137,Weak,SR62,0.16560231611474008,Weak
LE-3,ST0S,0.23984132909619132,Weak,SR20,0.15349056794810517,Weak,SP9Y,0.1461043564168692,Weak
LE-4,SK87,0.1884182848744095,Weak,SP4Y,0.16834088422716087,Weak,SP9Y,0.15690516658825646,Weak
LE-5,ST0J,0.14347414552954793,Weak,ST0N,0.13138978410025753,Weak,ST0L,0.13034332131270418,Weak
LE-7,SR65,0.28894376156515145,Weak,SR20,0.1348498322804549,Weak,SN12,0.11703519558239713,Weak
LE-8,SM3Y,0.15820103258568197,Weak,SP92,0.15735320985299614,Weak,SP9Y,0.1544852734406496,Weak
LE-9,SM3H,0.1563280807304895,Weak,SS2D,0.12887695438319924,Weak,SL81,0.11281530062320266,Weak
LE-10,SM86,0.24281815287339237,Weak,SR80,0.1403470468895835,Weak,SN9Y,0.13745666945294027,Weak
LE-11,SP9Y,0.1957379454696876,Weak,SP4Y,0.176519216694091,Weak,SR40,0.1583234395796474,Weak
LE-12,SR20,0.16577313839346536,Weak,SP9Y,0.12327198631479502,Weak,SP42,0.12078854137473766,Weak
LF,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LF-1,SN9Y,1.550524583634683,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
LF-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LG,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LG-1,SM81,0.2377287263839351,Weak,SP9Y,0.2283504228084457,Weak,SP4Y,0.18336708565640067,Weak
LG-1.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LG-1.2,SP97,0.18109377836900056,Weak,SM76,0.1413298403213454,Weak,SL04,0.12837364478544058,Weak
LG-1.3,ST0X,0.14727073222316064,Weak,SP4Y,0.13760189444978788,Weak,SP9Y,0.10004187268771686,Weak
LG-1.4,ST04,0.123432087819994,Weak,ST09,0.11841809072739971,Weak,SK55,0.10957531372544224,Weak
LH,ST20,0.6804799191597302,Equivalent,ST0S,0.15633658790878838,Weak,SP9Y,0.15569530507044455,Weak
LH-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LH-2,SR40,0.2612230722461083,Weak,SM86,0.24663127285790382,Weak,SP4Y,0.20377684678901134,Weak
LH-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LH-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LH-4.1,SN41,0.14612488854613506,Weak,SK10,0.1356597553438495,Weak,SP9Y,0.12637531827276588,Weak
LH-4.2,SM31,0.17141149612092826,Weak,SM3L,0.14553687493529993,Weak,SK64,0.1125480519130696,Weak
LH-4.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
LH-4.4,ST20,0.17869739708257787,Weak,SP9Y,0.1390143201302217,Weak,SP61,0.1240195270086874,Weak
LH-4.5,SP9Y,0.2557461685275692,Weak,SN41,0.2029166170811118,Weak,SR40,0.1930460405038138,Weak
LH-4.6,SR44,0.19462501334871737,Weak,SR43,0.1718128750974164,Weak,SR46,0.10879945796457771,Weak
LH-4.7,SR40,0.21468798012793383,Weak,SN42,0.178805870588426,Weak,SP9Y,0.14145761518244304,Weak
LH-4.8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
